var_name,api_id,variable,var_level,family_var,family_name,family_order,processing,description,description_short,source,benchmarked_ctf,benchmark_static_family_aggregate_download,benchmark_dynamic_indicator,benchmark_dynamic_family_aggregate,rank_id,etl_source
Degree of Integrity Average,NA,vars_anticorruption_avg,indicator,vars_anticorruption,Degree of Integrity,NA,NA,The cluster-level average is an unweighted average of the corresponding and included indicators of this cluster. See Methodological note for details on the inclusion criteria.,The cluster-level average is an unweighted average of the corresponding and included indicators for this cluster.,CLIAR,Yes,NA,NA,NA,1,NA
Absence of corruption,41794,wjp_rol_2,indicator,vars_anticorruption,Degree of Integrity,3,NA,It is an index of 4 items: Government officials in the executive branch do not use public office for private gain; Government officials in the judicial branch do not use public office for private gain; Government officials in the police & the military do not use public office for private gain; Government officials in the legislative branch do not use public office for private gain.,"Captures the extent to which state officials in the executive branch, the judicial branch, the legislative branch, and the police/military use public office for private gain","World Justice Project, Rule of Law",Yes,Yes,Yes,Yes,2,wb_api
Public sector corruption,NA,vdem_core_v2x_pubcorr,indicator,vars_anticorruption,Degree of Integrity,3,Invert,"To what extent do public sector employees grant favors in exchange for bribes, kickbacks, or other material inducements, and how often do they steal, embezzle, or misappropriate public funds or other state resources for personal or family use?",Captures the extent to which public employees engage in malfeasance,"V-Dem, Variety of Democracy database",Yes,Yes,Yes,Yes,3,vdem
Executive corruption,NA,vdem_core_v2x_execorr,indicator,vars_anticorruption,Degree of Integrity,3,Invert,"How routinely do members of the executive, or their agents grant favors in exchange for bribes, kickbacks, or other material inducements, and how often do they steal, embezzle, or misappropriate public funds or other state resources for personal or family use?",Captures the extent to which members of the executive engage in malfeasance,"V-Dem, Variety of Democracy database",Yes,Yes,Yes,Yes,4,vdem
Legislative corruption,NA,vdem_core_v2lgcrrpt,indicator,vars_anticorruption,Degree of Integrity,3,NA,"Do members of the legislature abuse their position for financial gain? This includes any of the following: (a) accepting bribes, (b) helping to obtain government contracts for firms that the legislator (or his/her family/friends/political supporters) own, (c) doing favors for firms in exchange for the opportunity of employment after leaving the legislature, (d) stealing money from the state or from campaign donations for personal use.",Captures the extent to which members of the legislative engage in malfeasance,"V-Dem, Variety of Democracy database",Yes,Yes,Yes,Yes,5,vdem
Government regulations are applied and enforced without improper influence,NA,wjp_rol_6_2,indicator,vars_anticorruption,Degree of Integrity,3,NA,"Measures whether the enforcement of regulations is subject to bribery or improper influence by private interests, and whether public services, such as the issuance of permits and licenses and the administration of public health services, are provided without bribery or other inducements.",Measures whether the enforcement of regulations is subject to bribery or improper influence by private interests and whether public service are provided without bribery or other inducements,"World Justice Project, Rule of Law",Yes,Yes,Yes,Yes,6,wb_api
Executive bribery and corrupt exchanges,41882,vdem_core_v2exbribe,indicator,vars_anticorruption,Degree of Integrity,3,NA,"How routinely do members of the executive (the head of state, the head of government, and cabinet ministers), or their agents, grant favors in exchange for bribes, kickbacks, or other material inducements? Responses: 0: It is routine and expected. 1: It happens more often than not in dealings with the executive. 2: It happens but is unpredictable: those dealing with the executive find it hard to predict when an inducement will be necessary. 3: It happens occasionally but is not expected. 4: It never, or hardly ever, happens.","Measures how frequently members of the executive grant favors in exchange for bribes, kickbacks, or other material inducements.","V-Dem, Variety of Democracy database",No,NA,NA,NA,NA,vdem
Political corruption,41854,vdem_core_v2x_corr,indicator,vars_anticorruption,Degree of Integrity,3,NA,"How pervasive is political corruption? Clarification: The directionality of the V-Dem corruption index runs from less corrupt to more corrupt unlike the other V-Dem variables that generally run from less democratic to more democratic situation. The corruption index includes measures of six distinct types of corruption that cover both different areas and levels of the polity realm, distinguishing between executive, legislative and judicial corruption. Within the executive realm, the measures also distinguish between corruption mostly pertaining to bribery and corruption due to embezzlement. Finally, they differentiate between corruption in the highest echelons of the executive at the level of the rulers/cabinet on the one hand, and in the public sector at large on the other. The measures thus tap into several distinguished types of corruption: both ‘petty’ and ‘grand’; both bribery and theft; both corruption aimed and influencing law making and that affecting implementation. Aggregation: The index is arrived at by taking the average of (a) public sector corruption index (v2x_pubcorr); (b) executive corruption index (v2x_execorr); (c) the indicator for legislative corruption (v2lgcrrpt); and (d) the indicator for judicial corruption (v2jucorrdc). In other words, these four different government spheres are weighted equally in the resulting index. We replace missing values for countries with no legislature by only taking the average of a, b and d.","Captures the pervasiveness of political corruption, aggregating several sub-indicators that capture both petty corruption and grand corruption","V-Dem, Variety of Democracy database",No,NA,NA,NA,NA,vdem
Firms identifying corruption as a major constraint,289,wb_es_ic_frm_corr_corr11,indicator,vars_anticorruption,Degree of Integrity,3,Invert,"Percentage of firms identifying corruption as a ""major"" or ""very severe"" obstacle.","Measures the percentage of firms identifying corruption as a ""major"" or ""very severe"" obstacle",Enterprise Surveys,No,NA,NA,NA,NA,wb_api
Energy and Environment Institutions Average,NA,vars_climate_avg,indicator,vars_climate,Energy and Environment Institutions,NA,NA,The cluster-level average is an unweighted average of the corresponding and included indicators of this cluster. See Methodological note for details on the inclusion criteria.,The cluster-level average is an unweighted average of the corresponding and included indicators for this cluster.,CLIAR,Yes,NA,NA,NA,1,NA
Environmental policy,28749,bs_bti_q12_1,indicator,vars_climate,Energy and Environment Institutions,13,NA,To what extent are environmental concerns effectively taken into account?,Measures the extent to which environmental concerns effectively taken into account,Bertelsmann Transformation Index,Yes,Yes,Yes,Partial,2,wb_api
National energy efficiency planning,NA,rise_ee_1,indicator,vars_climate,Energy and Environment Institutions,13,NA,"This indicator is creating by weighing the sub-indicators: Is there a legal framework in place or a national action plan that aims to increase energy efficiency adoption; Is there an energy efficiency goal or target at the national level; Are there carbon reduction targets in place that include EE for the residential, commercial, transport, industrial, and power sectors; Are targets derived from detailed analysis that is publicly available; Is there a requirement for periodic progress reports tracking data related to the efficiency target(s); Is the EE target linked to international commitments (e.g. NDC or regional commitment)",Captures a collection of sub-indicators that measure whether a country has various energy efficiency frameworks and carbon reduction targets,RISE,Yes,Yes,Yes,Partial,3,wb_api
Energy efficiency entities,NA,rise_ee_2,indicator,vars_climate,Energy and Environment Institutions,13,NA,"This indicator is created by weighting indicators on whether there are governmental and/or independent bodies that carry setting EE strategy, standards regulating EE activity of energy consumers, certifying compliance with equipment EE standards, and selecting and/or approving third-party auditors tasked with certifying EE standards; Are energy efficiency programs developed based on market analyses with plans open to public consultation and periodic evaluation?; re there professional certification/accreditation programs mandated for energy efficiency activities?","Captures a collection of sub-indicators that measure whether there are government bodies that set energy efficiency standards, regulate energy efficiency activity, and certify the compliance of products",RISE,Yes,Yes,Yes,Partial,4,wb_api
Incentives and mandates: industrial and commercial end users,NA,rise_ee_3,indicator,vars_climate,Energy and Environment Institutions,13,NA,"This indicator is created by weighing these sub-indicators: Are there any EE mandates for large energy users, including targets, mandatory audits, energy management system use, and energy manager in the facility; Are there penalties in place for non-compliance with EE program for large energy users; Is there a requirement for periodic reporting of energy consumption in order to enforce and/or track progress of energy efficiency in large consumers' facilities; Is there a measurement and verification program in place; Is there a program to publicly recognize end users who have achieved significant energy savings measures; Are there awareness programs or publicized case study examples of significant energy savings measures; Does the program offer technical assistance (from a government or independent entity) to end users to identify energy savings investment opportunities; Is there an energy efficiency mandate or incentive program for SMEs","Captures a collection of sub-indicators about whether or not there are energy efficiency mandates for large energy users, penalties for non-compliance, periodic reporting of energy consumption, and a measurement or verification program in place",RISE,Yes,Yes,Yes,Partial,5,wb_api
Incentives and mandates: public sector,NA,rise_ee_4,indicator,vars_climate,Energy and Environment Institutions,13,NA,"This indicator is created by weighing sub-indictors that measure: Are there binding energy savings obligations for public buildings and/or other public facilities (may include water supply, wastewater services, municipal solid waste, street lighting, transportation, and heat supply); Is there a financing mechanism in place to support EE retrofitting in the public and/or private sector; Is there a reporting mechanism to track and enforce energy savings in public sector facilities (either in-house or by a third party); Are there specific policies or mandated guidelines for public procurement of energy-efficient products and services on the nation, region, and municipal levels; Are there guidelines or tools to help identify energy-efficient options for procurement; Do public budgeting regulations and practices allow public entities to retain energy savings at the national, regional, and municipal levels",Captures a collection of sub-indicators that measure whether public buildings have binding energy savings obligations and energey efficiency retrofitting as well as whether there are green public procurement guidelines,RISE,Yes,Yes,Yes,Partial,6,wb_api
Incentives and mandates: energy utility programs,NA,rise_ee_5,indicator,vars_climate,Energy and Environment Institutions,13,NA,"This indicator is created by weighing these sub-indicators: Are there utility EE programs for generation, transmission and distribution networks, demand-side management/demand-response, and are there public budget financing, consumer surcharge, and decoupling available for utilities to recover costs associated with or revenue lost from mandated EE activities; Are electricity tariffs cost-reflective; Is there a metering mechanism in place that measures TOU with the residential, commercial services, and industrial sectors; Do customers receive a bill or report which compares them to other users in the same region and/or usage class; Do customers receive a bill or report that shows their energy usage compared to previous bills or reports over time; Do electricity customers pay charges for demand and reactive power","Captures a collection of sub-indicators that measure whether there are energy efficient programs for generation / transmission / distribution networks, whether there is demand-side management and demand-response, and whether there are mechanisms for utilities to recover costs associated with or revenue lost from mandated energy efficiency activities, etc.",RISE,Yes,Yes,Yes,Partial,7,wb_api
Financing mechanisms for energy efficiency,NA,rise_ee_6,indicator,vars_climate,Energy and Environment Institutions,13,NA,"This indicator is created by weighing sub-indicators that measure: Are there ""national financial coverage"" mechanisms in place for energy efficiency activities in certain sectors?; What is the share of financial and/or non-financial Institutions which offer credit lines for energy efficiency investments in sectors?","Captures a collection of sub-indicators that measure whether there are ""national financial coverage"" mechanisms in place for energy efficiency activities and the share of financial and non-financial institutions which offer energy efficiency credit lines",RISE,Yes,Yes,Yes,Partial,8,wb_api
Minimum energy efficiency performance standards,NA,rise_ee_7,indicator,vars_climate,Energy and Environment Institutions,13,NA,"This indicator is created by weighing this sub-indicator: Have minimum energy performance standards been adopted for refrigerators, HVAC, lighting equipment, industrial equipment, industrial electric motors, other industrial equipment and/or domestic appliances, and light vehicles","Measures whether minimum energy performance standards been adopted for refrigerators, HVAC, lighting equipment, industrial equipment, industrial electric motors, other industrial equipment or domestic appliances",RISE,Yes,Yes,Yes,Partial,9,wb_api
Energy labeling systems,NA,rise_ee_8,indicator,vars_climate,Energy and Environment Institutions,13,NA,"This indicator is created by weight sub-indicators that measure: what appliances and technologies have energy efficiency labeling schemes been adopted, and if those systems are mandatory or voluntary.",Measures the extent to which energy efficiency labeling schemes been adopted and if those systems are mandatory or voluntary.,RISE,Yes,Yes,Yes,Partial,10,wb_api
Building energy codes,NA,rise_ee_9,indicator,vars_climate,Energy and Environment Institutions,13,NA,"This indicator is created by weighing the sub-indicators: What strategies, standards, codes, and regulations are in place for new residential and commercial buildings; What compliance systems are in place; Are renovated buildings in the commercial and residential sectors required to meet a building energy code; Are building EE standards required to be updated as technology advances; Is there a mandatory standardized rating or labeling system for the energy performance of existing buildings; Are commercial and residential buildings required to disclose property energy usage at the point of sale or when leased; Are large commercial and residential buildings required to disclose property energy usage annually; Are there targets or incentives in place for green buildings? If so, what percentage of buildings are certified green; What % of buildings are actually certified ""green"" or energy efficient according to the incentive scheme","Captures a collection of sub-indicators that measure what codes are in place for new residential and commercial buildings, what compliance systems are in place, and other policy mechanisms related to ""green-ing"" buildings",RISE,Yes,Yes,Yes,Partial,11,wb_api
Legal framework for renewable energy,NA,rise_re_1,indicator,vars_climate,Energy and Environment Institutions,13,NA,This indicator is created by weighing the sub-indicators: Does the legal framework allow private sector ownership of renewable energy generation; Does an official renewable energy target exist; Is the target legally binding; Is the RE target linked to international commitments; is there a RE action plan or strategy to attain the target.,Captures a collection of sub-indicators that measure whether the legal framework allows private ownership of renewable energy generation and whether there is a legally binding renewable target linked to internatioal commitments,RISE,Yes,Yes,Yes,Partial,12,wb_api
Planning for renewable energy expansion,NA,rise_re_2,indicator,vars_climate,Energy and Environment Institutions,13,NA,This indicator is created by weighing the sub-indicators: Is there an assessment of the role of renewables in electricity supply; Is there a target for renewables in electricity; Is there an assessment of the needs for heating and cooling in buildings and industry in the country and of how renewables can contribute; Is there a specific target for renewables for heating and cooling; Is there an assessment of the needs for heating and cooling in buildings and industry in the country and of how renewables can contribute; Is there a specific target for renewables for transport; How are Institutions meetings targets; Renewable energy in generation and transmission planning; Resource data and sitting,"Captures a collection of sub-indicators that measure if there is an assessment of the rewenables in electricity supply, whether there is a target for renewables in electricity, and other elements related to planning for renewable energy expansion",RISE,Yes,Yes,Yes,Partial,13,wb_api
Incentives and regulatory support for renewable energy,NA,rise_re_3,indicator,vars_climate,Energy and Environment Institutions,13,NA,This indicator is created by weighing these sub-indicators: What is the financial and regulator support for electricity; How the electricity grid is accessed and dispatched; is there financial and regulatory support for transport; is there financial and regulatory support for heating and cooling,"Captures a collection of sub-indicators that measure the extent of financial and regulatory support for electricity, transport, heating, and cooling",RISE,Yes,Yes,Yes,Partial,14,wb_api
Attributes of financial and regulatory incentives,NA,rise_re_4,indicator,vars_climate,Energy and Environment Institutions,13,NA,"This indicator is created by weighing the sub-indicators: Is there a schedule for future bids/auctions available for investors; Is there a pre-qualification process to select bidders; Are tariffs indexed (in part or in whole) to an international currency or to inflation; Are there provisions to ensure full and timely project completion (e.g. bid-bonds, project milestones); Are projects awarded through auctions/bids online/on track to be online on stated date; Have auctions/bids met stated target for installations; Can small producers (residential, commercial rooftop PV,etc ) connect to the grid; Are contracts with fixed tariffs available for such producers; Is there a schedule or clear rules (e.g. capacity based limits) for adjusting the tariff level over time; Are different tariffs available for different technologies and sizes of the generation plant; Is there a mechanism to control the capacity built under each tariff; Are tariffs indexed (in part of in whole) to an international currency or to inflation",Captures a collection of sub-indicators relating to climate change-related financial and regulatory incentives,RISE,Yes,Yes,Yes,Partial,15,wb_api
Carbon pricing and monitoring,NA,rise_re_7,indicator,vars_climate,Energy and Environment Institutions,13,NA,"This indicator is a combination of two sub-indicators. Is there carbon pricing mechanism that covers GHG emissions within the country (Yes/No)? Is there a monitoring, reporting and verification system for GHG emissions in place (Yes/No)? If both sub-indicators are Yes, this indicator has the value 100, if both are No, this indicator has the value 0, and if one is Yes and one is No, this indicator has the value 50",Captures whether there is a carbon pricing mechanism that covers GHG emissions and if there is a monitoring system for that mechanism,RISE,Yes,Yes,Yes,Partial,16,wb_api
Public procurement of energy efficiency products,NA,rise_ee_4_3,indicator,vars_climate,Energy and Environment Institutions,13,NA,"Are there specific policies or mandated guidelines for public procurement of energy-efficient products and services on the following levels? Are there guidelines or tools to help identify energy-efficient options for procurement (eg: EE calculators, technical specifications, product rating catalogues)?",Captures whether there are specific policies or mandated guidelines for public procurement of energy-efficient products and services on the following levels,RISE,Yes,Yes,No,No,17,wb_api
Digital and Data Institutions Average,NA,vars_digital_avg,indicator,vars_digital,Digital and Data Institutions,NA,NA,The cluster-level average is an unweighted average of the corresponding and included indicators of this cluster. See Methodological note for details on the inclusion criteria.,The cluster-level average is an unweighted average of the corresponding and included indicators for this cluster.,CLIAR,Yes,NA,NA,NA,1,NA
Core government systems index (cgsi),New indicator,wb_gtmi_cgsi,indicator,vars_digital,Digital and Data Institutions,8,NA,"The Core Government Systems Index (17 indicators) captures the key aspects of a whole-of-government approach, including government cloud, interoperability framework and other platforms.","Captures the key aspects of a whole-of-government approach, including government cloud, interoperability framework and other platforms.",GTMI,Yes,Yes,Yes,No,2,wb_api
Govtech enablers index (gtei),New indicator,wb_gtmi_gtei,indicator,vars_digital,Digital and Data Institutions,8,NA,"The GovTech Enablers Index (16 indicators) captures strategy, Institutions, laws, and regulations, as well as digital skills, and innovation policies and programs, to foster GovTech.","Measures the strategy, institutions, laws, and regulations to foster GovTech as well as digital skills and innovation policies",GTMI,Yes,Yes,Yes,No,3,wb_api
Public service delivery index (psdi),New indicator,wb_gtmi_psdi,indicator,vars_digital,Digital and Data Institutions,8,NA,"The Public Service Delivery Index (9 indicators) measures the maturity of online public service portals, with a focus on citizen centric design and universal accessibility.",Measures the maturity of online public service portals with a focus on citizen centric design and universal accessibility.,GTMI,Yes,Yes,Yes,No,4,wb_api
Censuses and surveys,New indicator,wb_spi_census_and_survey_index,indicator,vars_digital,Digital and Data Institutions,8,NA,"Availability of recent censuses and surveys covering broad areas. The following censuses and surveys are considered: Population & Housing census, Agriculture census, Business/establishment census, Household Survey on income/ consumption/ expenditure/ budget/ Integrated Survey, Agriculture survey, Labor Force Survey, Health/Demographic survey, Business/establishment survey. Source: NSO websites, World Bank microdata library, ILO microdata library, IHSN microdata library.",Measures the availability of recent censuses and surveys covering broad areas,SPI,Yes,Yes,Yes,No,5,wdi
Standards and methods,New indicator,wb_spi_std_and_methods,indicator,vars_digital,Digital and Data Institutions,8,NA,"This set of indicators is based on countries’ use of internationally accepted and recommended methodologies, classifications and standards regarding data integration. These indicators help facilitate data exchange and provide the foundation for the preparation of relevant statistical indicators. The following methods and standards are considered: System of national accounts in use, National Accounts base year, Classification of national industry, CPI base year, Classification of household consumption, Classification of status of employment, Central government accounting status, Compilation of government finance statistics, Compilation of monetary and financial statistics, Business process. Further work could improve the validity of this indicator and reduce the risk that countries may be incentivized to adopt only traditional standards and methods and neglect innovative solutions that may be more valid in the current context.","Captures the country’s use of internationally accepted and recommended methodologies, classifications and standards regarding data integration",SPI,Yes,Yes,Yes,No,6,wdi
Public Human Resource Management Institutions Average,NA,vars_hrm_avg,indicator,vars_hrm,Public Human Resource Management Institutions,NA,NA,The cluster-level average is an unweighted average of the corresponding and included indicators of this cluster. See Methodological note for details on the inclusion criteria.,The cluster-level average is an unweighted average of the corresponding and included indicators for this cluster.,CLIAR,Yes,NA,NA,NA,1,NA
Rigorous and impartial public administration,42084,vdem_core_v2clrspct,indicator,vars_hrm,Public Human Resource Management Institutions,7,NA,"Are public officials rigorous and impartial in the performance of their duties? Responses: 0: The law is not respected by public officials. Arbitrary or biased administration of the law is rampant. 1: The law is weakly respected by public officials. Arbitrary or biased administration of the law is widespread. 2: The law is modestly respected by public officials. Arbitrary or biased administration of the law is moderate. 3: The law is mostly respected by public officials. Arbitrary or biased administration of the law is limited. 4: The law is generally fully respected by the public officials. Arbitrary or biased administration of the law is rare. Clarification This question focuses on the extent to which public officials generally abide by the law and treat like cases alike; or, conversely, the extent to which public administration is characterized by arbitrariness and bias (i.e. nepotism, cronyism or discrimination). The question covers the public officials who handle the cases of ordinary people. If no functioning public administration exists, the lowest score (0) applies.",Measures whether public officials rigorous and impartial in the performance of their duties (0 to 4 scoring),"V-Dem, Variety of Democracy database",Yes,Yes,Yes,Partial,2,vdem
Efficient use of assets,28748,bs_bti_q15_1,indicator,vars_hrm,Public Human Resource Management Institutions,7,NA,"To what extent does the government make efficient use of available human, financial and organizational resources?","Measures the extent to which the government makes efficient use of available human, financial and organizational resources",Bertelsmann Transformation Index,Yes,Yes,Yes,Partial,3,wb_api
Criteria for appointment decisions in the state administration,NA,vdem_core_v2stcritrecadm,indicator,vars_hrm,Public Human Resource Management Institutions,7,NA,"To what extent are appointment decisions in the state administration based on personal and political connections, as opposed to skills and merit? Clarification: Appointment decisions include hiring, firing and promotion in the state administration. Note that the question refers to the typical de facto (rather than de jure) situation obtaining in the state administration, excluding the armed forces. If there are large differences between different branches of the state administration or between top and lower level state administrators please try to consider the average when answering the question. Responses: from 0: All appointment decisions in the state administration are based on personal or political connections, to 4: None of the appointment decisions in the state administration are based on personal or political connections. All are based on skills and merit.",Measures the extent to which appointment decisions in the state administration are based on personal and political connections as opposed to skills and merit (0 to 4 scoring),"V-Dem, Variety of Democracy database",Yes,Yes,Yes,Partial,4,vdem
Access to state jobs by political group,NA,vdem_core_v2peasjpol,indicator,vars_hrm,Public Human Resource Management Institutions,7,NA,"Are state jobs equally open to qualified individuals regardless of their association with a political group? A political group is defined as those who are affiliated with a particular political party or candidate, or a group of parties/candidates. Responses: 0: Extreme. Because of their political group affiliation, 75 percent (%) or more of the population, even if qualified, lack access to state jobs. 1: Unequal. Because of their political group affiliation, 25 percent (%) or more of the population, even if qualified, lack access to state jobs. 2: Somewhat Equal. Because of their political group affiliation, 10 to 25 percent (%) of the population, even if qualified, lack access to state jobs. 3: Relatively Equal. Because of their political group affiliation, 5 to 10 percent (%) of the population, even if qualified, lack access to state jobs. 4: Equal. Because of their political group affiliation, less than 5 percent (%) of the population, even if qualified, lack access to state jobs.",Captures whether state jobs are equally open to qualified individuals regardless of their association with a political group (0 to 4 scoring),"V-Dem, Variety of Democracy database",Yes,Yes,Yes,Partial,5,vdem
Access to state jobs by socio-economic position,NA,vdem_core_v2peasjsoecon,indicator,vars_hrm,Public Human Resource Management Institutions,7,NA,"Question: Are state jobs equally open to qualified individuals regardless of socio-economic position? Socio-economic position defines groups based on attributes of wealth, occupation, or other economic circumstances such as owning property. Responses: 0: Extreme. Because of poverty or low income, 75 percent (%) or more of the population, even if qualified, lack access to state jobs. 1: Unequal. Because of poverty or low income, makes 25 percent (%) or more of the population, even if qualified, lack access to state jobs. 2: Somewhat Equal. Because of poverty or low income, 10 to 25 percent (%) of the population, even if qualified, lack access to state jobs. 3: Relatively Equal. Because of poverty or low income, 5 to 10 percent (%) of the population, even if qualified, lack access to state jobs. 4: Equal. Because of poverty or low",Captures if state jobs are equally open to qualified individuals regardless of socio-economic position,"V-Dem, Variety of Democracy database",Yes,Yes,Yes,Partial,6,vdem
"Public sector employment, as a share of formal employment",New indicator,wb_wwbi_bi_emp_frml_pb_zs,indicator,vars_hrm,Public Human Resource Management Institutions,7,NA,"Number of public sector paid employees/ Number of formal employees. Formal employment is defined by having access to at least one of following benefits (contract, health insurance, union membership, or social security)",Measures the number of public sector paid employees,WWBI,No,NA,NA,NA,NA,wb_api
"Females, as a share of public paid employees",NA,wb_wwbi_bi_pwk_pubs_fe_zs,indicator,vars_hrm,Public Human Resource Management Institutions,7,NA,"Number of female public paid employees/Total number of public paid employees. The indicator here is based on paid employee only. Thus, we exclude working individual with other employment type (selfemployed, non-paid employee, employer, etc.) when calculating this indicator. It should not be viewed as the share of female in labor force.",Number of female public paid employees/Total number of public paid employees.,WWBI,No,NA,NA,NA,NA,wb_api
"Females, as a share of public paid employees by occupation: managers",NA,wb_wwbi_bi_pwk_pubs_sn_fe_zs,indicator,vars_hrm,Public Human Resource Management Institutions,7,NA,"Number of female public paid employees who work as senior official (managers) / Number of public paid employees work as senior official (managers). Managers plan, direct, coordinate and evaluate the overall activities of enterprises, governments, and other organizations. This classification includes chief executives, senior officials, legislators, and managers of any kind.",Number of female public paid employees who work as senior official (managers) / Number of public paid employees work as senior official (managers).,WWBI,No,NA,NA,NA,NA,wb_api
Individuals with tertiary education as a share of public paid employees,New indicator,wb_wwbi_bi_pwk_pubs_tt_zs,indicator,vars_hrm,Public Human Resource Management Institutions,7,NA,"Number of public (private) paid employees with tertiary education (no education, primary education, secondary education / Total number of public (private) paid employees",Measures the number of public paid employees with tertiary education as a share of total public employment,WWBI,No,NA,NA,NA,NA,wb_api
Pay compression ratio in public sector (ratio of 90th/10th percentile earners),NA,wb_wwbi_bi_wag_cprs_pb_zs,indicator,vars_hrm,Public Human Resource Management Institutions,7,NA,Ratios of the 90th percentile of weekly wage for public paid employees/10th percentile of weekly wage for public paid employees.,Ratios of the 90th percentile of weekly wage for public paid employees/10th percentile of weekly wage for public paid employees.,WWBI,No,NA,NA,NA,NA,wb_api
Public sector wage premium (compared to all private employees),NA,wb_wwbi_bi_wag_prem_pb_gp,indicator,vars_hrm,Public Human Resource Management Institutions,7,NA,"Percentage differences in public sector wages compared to private sector wages (in local currency units) controlling for education, age, gender, and location.","Percentage differences in public sector wages compared to private sector wages (in local currency units) controlling for education, age, gender, and location.",WWBI,No,NA,NA,NA,NA,wb_api
Wage bill as a percentage of gdp,NA,wb_wwbi_bi_wag_totl_gd_zs,indicator,vars_hrm,Public Human Resource Management Institutions,7,NA,"General government wave bill in proportion to country GDP (based on PPP; 2009 dollars). The wage bill is defined as the total compensation (in cash or in-kind) payable to a government employee in exchange for work. Wage bill includes wages and salaries, allowances, and social security contributions made on behalf of employees to social insurance schemes.","General government wave bill in proportion to country GDP (based on PPP; 2009 dollars). The wage bill is defined as the total compensation (in cash or in-kind) payable to a government employee in exchange for work. Wage bill includes wages and salaries, allowances, and social security contributions made on behalf of employees to social insurance schemes.",WWBI,No,NA,NA,NA,NA,wb_api
Wage bill as a percentage of public expenditure,New indicator,wb_wwbi_bi_wag_totl_pb_zs,indicator,vars_hrm,Public Human Resource Management Institutions,7,NA,"The wage bill is defined as the total compensation (in cash or in-kind) payable to a government employee in exchange for work. Wage bill includes wages and salaries, allowances, and social security contributions made on behalf of employees to social insurance schemes.",Measures the total compensation (in cash or in-kind) payable to a government employee in exchange for work.,WWBI,No,NA,NA,NA,NA,wb_api
Labor and Social Protection Institutions Average,NA,vars_lab_avg,indicator,vars_lab,Labor and Social Protection Institutions,NA,NA,The cluster-level average is an unweighted average of the corresponding and included indicators of this cluster. See Methodological note for details on the inclusion criteria.,The cluster-level average is an unweighted average of the corresponding and included indicators for this cluster.,CLIAR,Yes,NA,NA,NA,1,NA
Fundamental labor rights are effectively guaranteed,27904,wjp_rol_4_8,indicator,vars_lab,Labor and Social Protection Institutions,11,NA,"Measures the effective enforcement of fundamental labor rights, including freedom of association and the right to collective bargaining, the absence of discrimination with respect to employment, and freedom from forced labor and child labor.","Measures the effective enforcement of fundamental labor rights, including freedom of association and the right to collective bargaining, the absence of discrimination with respect to employment, and freedom from forced labor and child labor.","World Justice Project, Rule of Law",Yes,No,Yes,No,2,wb_api
Workers' rights index,NA,idea_gsod_v_22_16,indicator,vars_lab,Labor and Social Protection Institutions,11,NA,"Workers should have freedom of association at their workplaces and the right to bargain collectively with their employers. In addition, they should have other rights at work. The 1984 Generalized System of Preferences (GSP) agreement of the World Trade Organization requires reporting on worker rights in GSP beneficiary countries. It states that internationally recognized worker rights include: (A) the right of association; (B) the right to organize and bargain collectively; (C) a prohibition on the use of any form of forced or compulsory labor; (D) a minimum age for the employment of children; and (E) acceptable conditions of work with respect to minimum wages, hours of work, and occupational safety and health. Composite measure, adding the values of seven individual variables (union_p + barg_p + hour_p + force_p + child_p + wage_p + safe_p), each of which is scored according to the following ordinal scale: 0: Severely restricted: If the government systematically violates the right of association and/or the right to organize and bargain collectively. 1: Somewhat restricted: If the government generally protects the rights to association and collective bargaining, but there are occasional violations of these rights or there are other significant violations of worker rights. 2: Fully protected: If the government consistently protects the exercise of these rights AND there are no mentions of violations of other worker rights. Hosted by GSOD, original from CIRI.",Captures whether workers have freedom of association at their workplaces and the right to bargain collectively with their employers,Global State of Democracy,Yes,No,Yes,No,3,wb_api
"Employment protection, regular",NA,oecd_epl_regular,indicator,vars_lab,Labor and Social Protection Institutions,11,NA,"Composite indicator of Employment protection legislation governing regular contracts, individual dismissals.",Measures the extent of employment protection legislation governing regular contracts,OECD,Yes,No,Yes,No,4,oecd_epl
"Employment protection, temp.",NA,oecd_epl_temporary,indicator,vars_lab,Labor and Social Protection Institutions,11,NA,"Composite indicator of Employment protection legislation governing temporary contracts, individual dismissals.",Measures the extent of employment protection legislation governing temporary contracts,OECD,Yes,No,Yes,No,5,oecd_epl
Women's labor equality index,NA,wb_wbl_labor,indicator,vars_lab,Labor and Social Protection Institutions,11,NA,"CLIAR made index based on Women, Business and the Law indicators for workplace (laws affecting women’s decisions to work), pay (laws and regulations affecting women’s pay), including parenthood related (i.e., whether paid leave of at least 14 weeks available to mothers, and whether dismissal of pregnant workers prohibited).",Measures the extent to which laws and regulations make the workplace accessible for women,CLIAR (WBL),Yes,No,Yes,No,6,wb_wbl
Social protection coverage,NA,wb_aspire_coverage,indicator,vars_lab,Labor and Social Protection Institutions,11,NA,"Coverage of social protection and labor programs (% of population) shows the percentage of population participating in social insurance, social safety net, and unemployment benefits and active labor market programs. Estimates include both direct and indirect beneficiaries.",Measures the coverage of social protection and labor programs as a percent of the population,ASPIRE,Yes,No,Yes,No,7,wdi
